found_at,kind,entry,exit,outbound_date,inbound_date,price_per_person,airlines,stops,source
2026-08-30T09:07:32,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-30T09:07:35,round-trip,BCN,BCN,2026-12-30,2027-01-09,3440600,카타르항공,1,gflights
2026-08-30T09:07:39,round-trip,MAD,MAD,2026-12-31,2027-01-09,3477200,"카타르항공,이베리아항공",1,gflights
2026-08-30T09:07:41,round-trip,BCN,BCN,2026-12-31,2027-01-11,3357000,카타르항공,1,gflights
2026-08-30T09:07:45,round-trip,BCN,BCN,2027-01-01,2027-01-11,3357000,카타르항공,1,gflights
2026-08-30T09:07:48,round-trip,BCN,BCN,2026-12-30,2027-01-08,3357000,카타르항공,1,gflights
2026-08-30T09:07:51,round-trip,MAD,MAD,2026-12-29,2027-01-08,3454000,에티하드항공,1,gflights
2026-08-30T09:07:55,round-trip,MAD,MAD,2026-12-30,2027-01-08,3393600,카타르항공,1,gflights
2026-08-30T09:07:59,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-30T09:08:02,round-trip,MAD,MAD,2026-12-30,2027-01-12,3367800,카타르항공,1,gflights
2026-08-30T09:08:05,round-trip,LIS,LIS,2026-12-29,2027-01-09,4725300,에티하드항공,1,gflights
2026-08-30T09:08:09,round-trip,LIS,LIS,2026-12-29,2027-01-10,3907500,LOT 폴란드항공,1,gflights
2026-08-30T09:08:13,round-trip,MAD,MAD,2026-12-31,2027-01-10,3455100,"카타르항공,이베리아항공",1,gflights
2026-08-30T09:08:17,round-trip,MAD,MAD,2026-12-31,2027-01-11,3587600,SAS항공,1,gflights
2026-08-30T09:08:21,round-trip,BCN,BCN,2026-12-31,2027-01-10,3440600,카타르항공,1,gflights
2026-08-30T09:08:25,round-trip,BCN,BCN,2027-01-01,2027-01-10,3440600,카타르항공,1,gflights
2026-08-30T09:08:29,round-trip,BCN,BCN,2026-12-30,2027-01-12,3357000,카타르항공,1,gflights
2026-08-30T09:08:32,round-trip,LIS,LIS,2026-12-29,2027-01-11,3907500,LOT 폴란드항공,1,gflights
2026-08-30T09:08:35,round-trip,BCN,BCN,2026-12-31,2027-01-09,3440600,카타르항공,1,gflights
2026-08-30T09:08:38,round-trip,BCN,BCN,2027-01-01,2027-01-09,3440600,카타르항공,1,gflights
2026-08-30T09:08:42,round-trip,BCN,BCN,2026-12-31,2027-01-08,3357000,카타르항공,1,gflights
2026-08-30T09:08:46,round-trip,BCN,BCN,2027-01-01,2027-01-08,3357000,카타르항공,1,gflights
2026-08-30T09:08:50,round-trip,LIS,LIS,2026-12-29,2027-01-08,4162100,SAS항공,1,gflights
2026-08-30T09:08:53,round-trip,LIS,LIS,2026-12-30,2027-01-09,4201900,루프트한자,1,gflights
2026-08-30T09:08:58,round-trip,LIS,LIS,2026-12-30,2027-01-10,3881700,"LOT 폴란드항공,Tap Air Portugal",1,gflights
2026-08-30T09:09:00,round-trip,LIS,LIS,2026-12-31,2027-01-09,4404700,카타르항공,1,gflights
2026-08-30T09:09:04,round-trip,LIS,LIS,2026-12-31,2027-01-10,3711600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-30T09:09:07,round-trip,LIS,LIS,2026-12-29,2027-01-12,3298100,에티하드항공,1,gflights
2026-08-30T09:09:11,round-trip,OPO,OPO,2026-12-30,2027-01-08,3995100,루프트한자,1,gflights
2026-08-30T09:09:14,round-trip,OPO,OPO,2026-12-30,2027-01-10,3482900,루프트한자,1,gflights
2026-08-30T09:09:17,round-trip,MAD,MAD,2026-12-31,2027-01-08,3587600,SAS항공,1,gflights
2026-08-30T09:09:19,round-trip,LIS,LIS,2026-12-30,2027-01-11,3881700,"LOT 폴란드항공,Tap Air Portugal",1,gflights
2026-08-30T09:09:22,round-trip,LIS,LIS,2026-12-31,2027-01-11,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-30T09:09:26,round-trip,MAD,MAD,2026-12-31,2027-01-12,3371500,"카타르항공,이베리아항공",1,gflights
2026-08-30T09:09:29,round-trip,BCN,BCN,2026-12-31,2027-01-12,3357000,카타르항공,1,gflights
2026-08-30T09:09:33,round-trip,BCN,BCN,2027-01-01,2027-01-12,3357000,카타르항공,1,gflights
2026-08-30T09:09:36,round-trip,LIS,LIS,2026-12-30,2027-01-08,3401900,루프트한자,1,gflights
2026-08-30T09:09:40,round-trip,LIS,LIS,2026-12-31,2027-01-08,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-30T09:09:42,round-trip,LIS,LIS,2026-12-30,2027-01-12,3401900,루프트한자,1,gflights
2026-08-30T09:09:46,round-trip,LIS,LIS,2026-12-31,2027-01-12,4181500,"SAS항공,Tap Air Portugal",1,gflights
2026-08-30T09:09:50,round-trip,LIS,LIS,2027-01-01,2027-01-09,4409100,카타르항공,1,gflights
2026-08-30T09:09:53,round-trip,LIS,LIS,2027-01-01,2027-01-10,4409100,카타르항공,1,gflights
2026-08-30T09:09:57,round-trip,LIS,LIS,2027-01-01,2027-01-11,4214300,"SAS항공,Tap Air Portugal",1,gflights
2026-08-30T09:10:01,round-trip,LIS,LIS,2027-01-01,2027-01-08,4201900,루프트한자,1,gflights
2026-08-30T09:10:04,round-trip,OPO,OPO,2027-01-01,2027-01-08,4325200,루프트한자,1,gflights
2026-08-30T09:10:09,round-trip,OPO,OPO,2027-01-01,2027-01-10,3813000,루프트한자,1,gflights
2026-08-30T09:10:13,round-trip,LIS,LIS,2027-01-01,2027-01-12,4201900,루프트한자,1,gflights
2026-08-30T09:10:17,round-trip,OPO,OPO,2026-12-29,2027-01-08,4151200,SAS항공,1,gflights
2026-08-30T09:10:21,round-trip,OPO,OPO,2026-12-29,2027-01-10,3828500,루프트한자,1,gflights
2026-08-30T09:10:24,round-trip,OPO,OPO,2026-12-30,2027-01-09,3982900,루프트한자,1,gflights
2026-08-30T09:10:28,round-trip,OPO,OPO,2026-12-30,2027-01-11,4024600,루프트한자,1,gflights
2026-08-30T09:10:32,round-trip,OPO,OPO,2026-12-31,2027-01-08,4647300,에어프랑스,1,gflights
2026-08-30T09:10:36,round-trip,OPO,OPO,2026-12-31,2027-01-10,5983500,에어프랑스,1,gflights
2026-08-30T09:10:40,round-trip,OPO,OPO,2026-12-30,2027-01-12,4884200,터키항공,1,gflights
2026-08-30T09:10:44,round-trip,OPO,OPO,2027-01-01,2027-01-09,4313000,루프트한자,1,gflights
2026-08-30T09:10:48,round-trip,OPO,OPO,2026-12-29,2027-01-09,4328500,루프트한자,1,gflights
2026-08-30T09:10:53,round-trip,OPO,OPO,2027-01-01,2027-01-11,4415300,루프트한자,1,gflights
2026-08-30T09:10:57,round-trip,OPO,OPO,2026-12-29,2027-01-11,4151500,SAS항공,1,gflights
2026-08-30T09:11:01,round-trip,OPO,OPO,2026-12-31,2027-01-09,5326100,에어프랑스,1,gflights
2026-08-30T09:11:03,round-trip,OPO,OPO,2027-01-01,2027-01-12,4880400,터키항공,1,gflights
2026-08-30T09:11:06,round-trip,OPO,OPO,2026-12-29,2027-01-12,4986000,KLM,1,gflights
2026-08-30T09:11:10,round-trip,OPO,OPO,2026-12-31,2027-01-11,5326100,에어프랑스,1,gflights
2026-08-30T09:11:13,round-trip,OPO,OPO,2026-12-31,2027-01-12,4328000,에어프랑스,1,gflights
2026-08-30T09:11:22,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3682400,카타르항공,1,serpapi
2026-08-30T09:11:37,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3766000,카타르항공,1,serpapi
2026-08-30T14:12:45,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-30T14:12:48,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-30T14:12:50,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-30T14:12:53,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-30T14:12:57,round-trip,LIS,LIS,2026-12-29,2027-01-12,3298100,에티하드항공,1,gflights
2026-08-30T14:13:01,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-08-30T14:13:04,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-30T14:13:08,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-30T14:13:12,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3682400,카타르항공,1,serpapi
2026-08-30T14:13:15,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3766000,카타르항공,1,serpapi
2026-08-30T14:13:16,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-30T14:13:18,round-trip,MAD,MAD,2027-01-01,2027-01-10,3741400,"카타르항공,이베리아항공",1,gflights
2026-08-30T20:45:26,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-30T20:45:29,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-30T20:45:32,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-30T20:45:35,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-30T20:45:38,round-trip,LIS,LIS,2026-12-29,2027-01-12,3298100,에티하드항공,1,gflights
2026-08-30T20:45:43,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-08-30T20:45:47,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-30T20:45:51,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-30T20:45:55,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3682400,카타르항공,1,serpapi
2026-08-30T20:45:58,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3766000,카타르항공,1,serpapi
2026-08-30T20:45:59,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-30T20:46:03,round-trip,MAD,MAD,2027-01-01,2027-01-10,3741400,"카타르항공,이베리아항공",1,gflights
2026-08-31T01:36:00,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-31T01:36:04,round-trip,MAD,MAD,2027-01-01,2027-01-10,3741400,"카타르항공,이베리아항공",1,gflights
2026-08-31T01:36:07,round-trip,MAD,MAD,2027-01-01,2027-01-11,3969800,"카타르항공,이베리아항공",1,gflights
2026-08-31T01:36:10,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-31T01:36:13,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-31T01:36:17,round-trip,MAD,MAD,2026-12-29,2027-01-09,3473500,카타르항공,1,gflights
2026-08-31T01:36:20,round-trip,MAD,MAD,2026-12-30,2027-01-09,3473500,카타르항공,1,gflights
2026-08-31T01:36:23,round-trip,MAD,MAD,2027-01-01,2027-01-08,3991900,"카타르항공,이베리아항공",1,gflights
2026-08-31T01:36:26,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-31T01:36:29,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-31T01:36:33,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-31T01:36:36,round-trip,MAD,MAD,2026-12-29,2027-01-11,3454000,에티하드항공,1,gflights
2026-08-31T01:36:40,round-trip,MAD,MAD,2026-12-30,2027-01-10,3416900,"루프트한자,Lufthansa City Airlines",1,gflights
2026-08-31T01:36:44,round-trip,MAD,MAD,2026-12-30,2027-01-11,3679900,카타르항공,1,gflights
2026-08-31T01:36:46,round-trip,MAD,MAD,2027-01-01,2027-01-12,3657800,"카타르항공,이베리아항공",1,gflights
2026-08-31T01:36:49,round-trip,BCN,BCN,2026-12-30,2027-01-10,3440600,카타르항공,1,gflights
2026-08-31T01:36:53,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-08-31T01:36:57,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-31T01:36:59,round-trip,MAD,MAD,2026-12-31,2027-01-09,3477200,"카타르항공,이베리아항공",1,gflights
2026-08-31T01:37:04,round-trip,BCN,BCN,2026-12-31,2027-01-11,3357000,카타르항공,1,gflights
2026-08-31T01:37:07,round-trip,BCN,BCN,2027-01-01,2027-01-11,3357000,카타르항공,1,gflights
2026-08-31T01:37:12,round-trip,BCN,BCN,2026-12-30,2027-01-08,3357000,카타르항공,1,gflights
2026-08-31T01:37:16,round-trip,MAD,MAD,2026-12-29,2027-01-08,3454000,에티하드항공,1,gflights
2026-08-31T01:37:19,round-trip,MAD,MAD,2026-12-30,2027-01-08,3393600,카타르항공,1,gflights
2026-08-31T01:37:22,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-31T01:37:25,round-trip,MAD,MAD,2026-12-30,2027-01-12,3367800,카타르항공,1,gflights
2026-08-31T01:37:29,round-trip,LIS,LIS,2026-12-29,2027-01-09,4725300,에티하드항공,1,gflights
2026-08-31T01:37:32,round-trip,LIS,LIS,2026-12-29,2027-01-10,3907500,LOT 폴란드항공,1,gflights
2026-08-31T01:37:35,round-trip,MAD,MAD,2026-12-31,2027-01-10,3455100,"카타르항공,이베리아항공",1,gflights
2026-08-31T01:37:37,round-trip,MAD,MAD,2026-12-31,2027-01-11,3587600,SAS항공,1,gflights
2026-08-31T01:37:42,round-trip,BCN,BCN,2026-12-31,2027-01-10,3440600,카타르항공,1,gflights
2026-08-31T01:37:45,round-trip,BCN,BCN,2027-01-01,2027-01-10,3440600,카타르항공,1,gflights
2026-08-31T01:37:49,round-trip,BCN,BCN,2026-12-30,2027-01-09,3440600,카타르항공,1,gflights
2026-08-31T01:37:52,round-trip,BCN,BCN,2026-12-30,2027-01-12,3357000,카타르항공,1,gflights
2026-08-31T01:37:55,round-trip,LIS,LIS,2026-12-29,2027-01-11,3907500,LOT 폴란드항공,1,gflights
2026-08-31T01:37:58,round-trip,BCN,BCN,2026-12-31,2027-01-08,3357000,카타르항공,1,gflights
2026-08-31T01:38:01,round-trip,BCN,BCN,2027-01-01,2027-01-08,3357000,카타르항공,1,gflights
2026-08-31T01:38:06,round-trip,LIS,LIS,2026-12-29,2027-01-08,4162100,SAS항공,1,gflights
2026-08-31T01:38:09,round-trip,LIS,LIS,2026-12-30,2027-01-09,4201900,루프트한자,1,gflights
2026-08-31T01:38:11,round-trip,LIS,LIS,2026-12-30,2027-01-10,3881700,"LOT 폴란드항공,Tap Air Portugal",1,gflights
2026-08-31T01:38:16,round-trip,LIS,LIS,2026-12-31,2027-01-09,4404700,카타르항공,1,gflights
2026-08-31T01:38:19,round-trip,LIS,LIS,2026-12-31,2027-01-10,4404700,카타르항공,1,gflights
2026-08-31T01:38:23,round-trip,LIS,LIS,2026-12-29,2027-01-12,3191600,에티하드항공,1,gflights
2026-08-31T01:38:27,round-trip,LIS,LIS,2027-01-01,2027-01-09,4201900,루프트한자,1,gflights
2026-08-31T01:38:30,round-trip,LIS,LIS,2027-01-01,2027-01-10,4409100,카타르항공,1,gflights
2026-08-31T01:38:34,round-trip,OPO,OPO,2026-12-30,2027-01-08,3995100,루프트한자,1,gflights
2026-08-31T01:38:38,round-trip,OPO,OPO,2026-12-30,2027-01-10,3482900,루프트한자,1,gflights
2026-08-31T01:38:40,round-trip,MAD,MAD,2026-12-31,2027-01-08,3587600,SAS항공,1,gflights
2026-08-31T01:38:43,round-trip,LIS,LIS,2026-12-30,2027-01-11,3881700,"LOT 폴란드항공,Tap Air Portugal",1,gflights
2026-08-31T01:38:48,round-trip,LIS,LIS,2026-12-31,2027-01-11,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-31T01:38:51,round-trip,MAD,MAD,2026-12-31,2027-01-12,3371500,"카타르항공,이베리아항공",1,gflights
2026-08-31T01:38:55,round-trip,LIS,LIS,2027-01-01,2027-01-11,5014100,루프트한자,1,gflights
2026-08-31T01:38:57,round-trip,BCN,BCN,2026-12-31,2027-01-09,3440600,카타르항공,1,gflights
2026-08-31T01:39:02,round-trip,BCN,BCN,2026-12-31,2027-01-12,3357000,카타르항공,1,gflights
2026-08-31T01:39:04,round-trip,BCN,BCN,2027-01-01,2027-01-09,3440600,카타르항공,1,gflights
2026-08-31T01:39:08,round-trip,BCN,BCN,2027-01-01,2027-01-12,3357000,카타르항공,1,gflights
2026-08-31T01:39:11,round-trip,LIS,LIS,2026-12-30,2027-01-08,3401900,루프트한자,1,gflights
2026-08-31T01:39:15,round-trip,LIS,LIS,2026-12-31,2027-01-08,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-31T01:39:19,round-trip,LIS,LIS,2026-12-30,2027-01-12,3401900,루프트한자,1,gflights
2026-08-31T01:39:22,round-trip,LIS,LIS,2026-12-31,2027-01-12,4286700,에어프랑스,1,gflights
2026-08-31T01:39:25,round-trip,LIS,LIS,2027-01-01,2027-01-08,3401900,루프트한자,1,gflights
2026-08-31T01:39:27,round-trip,LIS,LIS,2027-01-01,2027-01-12,4201900,루프트한자,1,gflights
2026-08-31T01:39:30,round-trip,OPO,OPO,2027-01-01,2027-01-08,4325200,루프트한자,1,gflights
2026-08-31T01:39:33,round-trip,OPO,OPO,2027-01-01,2027-01-10,3813000,루프트한자,1,gflights
2026-08-31T01:39:37,round-trip,OPO,OPO,2026-12-29,2027-01-08,4151200,SAS항공,1,gflights
2026-08-31T01:39:41,round-trip,OPO,OPO,2026-12-29,2027-01-10,3828500,루프트한자,1,gflights
2026-08-31T01:39:45,round-trip,OPO,OPO,2026-12-30,2027-01-09,3982900,루프트한자,1,gflights
2026-08-31T01:39:48,round-trip,OPO,OPO,2026-12-30,2027-01-11,4024600,루프트한자,1,gflights
2026-08-31T01:39:52,round-trip,OPO,OPO,2026-12-31,2027-01-08,4647300,에어프랑스,1,gflights
2026-08-31T01:39:56,round-trip,OPO,OPO,2026-12-31,2027-01-10,5983500,에어프랑스,1,gflights
2026-08-31T01:40:00,round-trip,OPO,OPO,2026-12-30,2027-01-12,4880400,터키항공,1,gflights
2026-08-31T01:40:02,round-trip,OPO,OPO,2027-01-01,2027-01-09,4313000,루프트한자,1,gflights
2026-08-31T01:40:06,round-trip,OPO,OPO,2026-12-29,2027-01-09,4328500,루프트한자,1,gflights
2026-08-31T01:40:10,round-trip,OPO,OPO,2027-01-01,2027-01-11,4415300,루프트한자,1,gflights
2026-08-31T01:40:13,round-trip,OPO,OPO,2026-12-29,2027-01-11,4151200,SAS항공,1,gflights
2026-08-31T01:40:16,round-trip,OPO,OPO,2026-12-31,2027-01-09,5326100,에어프랑스,1,gflights
2026-08-31T01:40:20,round-trip,OPO,OPO,2027-01-01,2027-01-12,4880400,터키항공,1,gflights
2026-08-31T01:40:24,round-trip,OPO,OPO,2026-12-29,2027-01-12,4981800,KLM,1,gflights
2026-08-31T01:40:28,round-trip,OPO,OPO,2026-12-31,2027-01-11,5326100,에어프랑스,1,gflights
2026-08-31T01:40:31,round-trip,OPO,OPO,2026-12-31,2027-01-12,4328000,에어프랑스,1,gflights
2026-08-31T01:40:35,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3682400,카타르항공,1,serpapi
2026-08-31T01:40:41,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3766000,카타르항공,1,serpapi
2026-08-31T04:42:56,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-31T04:42:59,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-31T04:43:01,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-31T04:43:05,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-31T04:43:08,round-trip,LIS,LIS,2026-12-29,2027-01-12,3191600,에티하드항공,1,gflights
2026-08-31T04:43:12,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-08-31T04:43:16,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-31T04:43:20,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-31T04:43:23,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3682400,카타르항공,1,serpapi
2026-08-31T04:43:26,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3766000,카타르항공,1,serpapi
2026-08-31T04:43:27,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-31T04:43:31,round-trip,MAD,MAD,2027-01-01,2027-01-10,3741400,"카타르항공,이베리아항공",1,gflights
2026-08-31T07:37:55,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-31T07:37:59,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-31T07:38:03,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-31T07:38:07,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-31T07:38:10,round-trip,LIS,LIS,2026-12-29,2027-01-12,3191600,에티하드항공,1,gflights
2026-08-31T07:38:15,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-08-31T07:38:18,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-31T07:38:22,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-31T07:38:30,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3682400,카타르항공,1,serpapi
2026-08-31T07:38:35,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3766000,카타르항공,1,serpapi
2026-08-31T07:38:35,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-31T07:38:39,round-trip,MAD,MAD,2027-01-01,2027-01-10,3741400,"카타르항공,이베리아항공",1,gflights
2026-08-31T10:19:54,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-31T10:19:57,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-31T10:20:00,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-31T10:20:03,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-31T10:20:08,round-trip,LIS,LIS,2026-12-29,2027-01-12,3191600,에티하드항공,1,gflights
2026-08-31T10:20:11,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-08-31T10:20:14,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-31T10:20:19,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-31T10:20:23,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3682400,카타르항공,1,serpapi
2026-08-31T10:20:26,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3766000,카타르항공,1,serpapi
2026-08-31T10:20:27,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-31T10:20:30,round-trip,MAD,MAD,2027-01-01,2027-01-10,3741400,"카타르항공,이베리아항공",1,gflights
2026-08-31T17:35:39,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-31T17:35:42,round-trip,MAD,MAD,2027-01-01,2027-01-10,3741400,"카타르항공,이베리아항공",1,gflights
2026-08-31T17:35:46,round-trip,MAD,MAD,2027-01-01,2027-01-11,3969800,"카타르항공,이베리아항공",1,gflights
2026-08-31T17:35:49,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-31T17:35:52,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-31T17:35:57,round-trip,MAD,MAD,2026-12-29,2027-01-09,3473500,카타르항공,1,gflights
2026-08-31T17:36:00,round-trip,MAD,MAD,2026-12-30,2027-01-09,3473500,카타르항공,1,gflights
2026-08-31T17:36:03,round-trip,BCN,BCN,2027-01-01,2027-01-11,3357000,카타르항공,1,gflights
2026-08-31T17:36:08,round-trip,MAD,MAD,2027-01-01,2027-01-08,3991900,"카타르항공,이베리아항공",1,gflights
2026-08-31T17:36:10,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-31T17:36:13,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-31T17:36:16,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-31T17:36:19,round-trip,MAD,MAD,2026-12-29,2027-01-11,3454000,에티하드항공,1,gflights
2026-08-31T17:36:22,round-trip,MAD,MAD,2026-12-30,2027-01-10,3416900,"루프트한자,Lufthansa City Airlines",1,gflights
2026-08-31T17:36:25,round-trip,MAD,MAD,2026-12-30,2027-01-11,3679900,카타르항공,1,gflights
2026-08-31T17:36:29,round-trip,MAD,MAD,2027-01-01,2027-01-12,2666700,중국남방항공,1,gflights
2026-08-31T17:36:31,round-trip,BCN,BCN,2027-01-01,2027-01-10,3440600,카타르항공,1,gflights
2026-08-31T17:36:36,round-trip,BCN,BCN,2026-12-30,2027-01-10,3440600,카타르항공,1,gflights
2026-08-31T17:36:40,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-08-31T17:36:43,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-31T17:36:47,round-trip,BCN,BCN,2027-01-01,2027-01-08,3357000,카타르항공,1,gflights
2026-08-31T17:36:51,round-trip,MAD,MAD,2026-12-31,2027-01-09,3477200,"카타르항공,이베리아항공",1,gflights
2026-08-31T17:36:55,round-trip,BCN,BCN,2026-12-31,2027-01-11,3357000,카타르항공,1,gflights
2026-08-31T17:36:57,round-trip,BCN,BCN,2026-12-30,2027-01-08,3357000,카타르항공,1,gflights
2026-08-31T17:37:02,round-trip,MAD,MAD,2026-12-29,2027-01-08,3393600,카타르항공,1,gflights
2026-08-31T17:37:06,round-trip,MAD,MAD,2026-12-30,2027-01-08,3393600,카타르항공,1,gflights
2026-08-31T17:37:10,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-31T17:37:13,round-trip,MAD,MAD,2026-12-30,2027-01-12,3367800,카타르항공,1,gflights
2026-08-31T17:37:16,round-trip,LIS,LIS,2026-12-29,2027-01-09,4725300,에티하드항공,1,gflights
2026-08-31T17:37:20,round-trip,LIS,LIS,2026-12-29,2027-01-10,3907500,LOT 폴란드항공,1,gflights
2026-08-31T17:37:24,round-trip,MAD,MAD,2026-12-31,2027-01-10,3455100,"카타르항공,이베리아항공",1,gflights
2026-08-31T17:37:28,round-trip,MAD,MAD,2026-12-31,2027-01-11,3587600,SAS항공,1,gflights
2026-08-31T17:37:32,round-trip,BCN,BCN,2026-12-31,2027-01-10,3440600,카타르항공,1,gflights
